timestamp,role,action,price,signal_strength,commitment_hash,signer_address,signature,tx_hash,block_number,onchain_index
2024-09-25 00:00:00+00:00,ENTRY,BUY,63143.14453125,50,7d4f7c69c8aa170e2a642dcf5cf9ff72e9780c72b65f5193d27348c7b66a29cb,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,a9544973e609a376d01de5b0ffa9c3f5de8072c52b3f724516b5157f8ddfcda60af08faa4510e40563c984280444d321e73432be6080824c56846808108fa2fd1c,0x842a3a684c6f534e89e41322d3941636d780c5df094cc953f6cf81d89dddf087,11415742,14
2024-10-01 00:00:00+00:00,EXIT,STOP_LOSS,60837.0078125,0,b1ae7a7da8734402f4140a5e7152faec704a744f524b8463f920037fd1f25d6a,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,8b66849b50e7fa329b1b56bb82eea1311fdd90d78d81ed8c53441f42de3fa0627df2e9f1babc3dfbdf4d5f1e024b92e532b4815e210cb7dfefbcfce4a6b142d41c,0xbda15fd60e920132eec50922122544d562aa37d6dad4c25ed98529038da72462,11415743,15
2024-10-10 00:00:00+00:00,ENTRY,BUY,60274.5,50,fc785d474f703f95a8901d4930ee3a5c43799bad49b2437c89a338fa4d0f23b7,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,ec4e0a63b45c18fa1990eaaef9370c276fb766fbfe94110e46d921c1a8cdbbe3235f3a975c9daa3530c8f5ff73643004df21b5e36b2782f3f1a2080daca8372d1b,0x699f5f7b5082c3b5eafd1bb37d851231d6e7a421594a1d722d7b3a2a13126c0b,11415744,16
2024-10-29 00:00:00+00:00,EXIT,TAKE_PROFIT,72720.4921875,50,4ec9e4050a91463710a8d13f45509f5a59e59d104d3bc6a3fd118dce7aa09bc7,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,b2a7058307b4db3060fc023b7b5c7b42123ee3876616a8d7ad167a97ab09f42415e68bf2df0ff255cb6ff5e51655bbd83c108054ea06cce99963c5dab78467e61c,0x87bcd8e2a53be87d14926ec2f4738b8ae1925c0794048774a24da94f7c2f3c41,11415745,17
2024-10-30 00:00:00+00:00,ENTRY,BUY,72339.5390625,50,dfab20076a0a256efca9047cd05c8aa9a3ec6095bdd0922474defc1dfcd7d972,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,3482dd2fbfb2545c9d5167861cca62142a4f64b60951303121f0de2f08be61f62fe4a27e6e8006399684597cc58b05ed4c76963da00e895276f033039ef051f61c,0x19e5d344200d837e59c36dc0a9edfd7551dfec93c4252f6e3bcb424b2ffba19d,11415746,18
2024-11-01 00:00:00+00:00,EXIT,STOP_LOSS,69482.46875,50,020ee5ee089b8c8e8af1cfbd47d19e0b8da6585935fc3f2e67a309d77a00f1b2,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,6ad5d37d0268132ef864dd2433bbe62648bb2f85da642eb9d229aa5df5f2e9946185ff36e99409bf5fff2329ab19d21c7eaafcc24a9f93170db5ce006c37be371c,0xfa449d3ab0f34c5f84e37ce28bb9e4777fa758d920bf946f2b8cd398f79fbc19,11415747,19
2024-11-02 00:00:00+00:00,ENTRY,BUY,69289.2734375,50,56f9bb49b06e7b5e9b543299d404b553c65aad97da3a2a86e1d4db52ae45e4a2,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,6c6096cfdfb956ccd14100adebdcb6ff9f8abe1c7662f4a094ae4432255c234e3fb272c019c72021974b880d612f503872916018e157866e97feb7e771f535c51b,0xd1834601c65dff731a7981716f3d5d73fbf286eaf4f2f38eec1b760f177c877d,11415748,20
2024-11-06 00:00:00+00:00,EXIT,SIGNAL,75639.078125,50,a802362dc86d201b784c073e80658cd78246c3cdd3ea7e1714e06d5357b947c1,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,7bf84fc97defb35c2bc045a8c815205c1e252bd67489aeec199d1c986bad597e544097b9959eda1ff1c95e19fdec13b336a51b2f2dda47134ea5817099ef85011c,0xf9d8b9a61c62e5f98e6b9a1c02abec3dd2b638cd75ab488e796b450d13256b06,11415749,21
2024-11-07 00:00:00+00:00,ENTRY,BUY,75904.859375,50,1c54f0c9f16fb1f6a2d0d155a93a26ee5d121e464d68ce3aa24b1b6f35683de2,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,d5911ece2fef49493db875dc54a51a7cf3f432a76f111b6cf2e923c5d061ad034df14a2f57dd9c21e5c551e40f0202a5ca3423aff4c6dc5ca14b4073b36f81211b,0xf9dc4620891846703beab8b6424fa2be3fdfbaa683b0d244fdd4f73a495de429,11415750,22
2024-11-08 00:00:00+00:00,EXIT,SIGNAL,76545.4765625,50,1ecaf8c2d0e1c4a357b56968232cd0ca7eb7c0d8d0c9de9ad3702c602718638d,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,20ff57a7ea4c88d9d092ce6469569bb9c77a87cad54e5ee114ac72de1662e3b36871bb506120940b988e50bdc5df92c964de3062355b25d943869fdedbcd89821b,0x661cf8b919e9d337d0c8876d552d8fde487cf44fa9bf5f7e6868544cfe45a40e,11415751,23
2024-11-09 00:00:00+00:00,ENTRY,BUY,76778.8671875,50,b69784504cf6a988a195780dce946bbfd2458f717ca119850c1fe9f171b85051,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,ea5117ea1fd7790f1088270a09fd711b18ebfea74e57fb494290382c2083723625067579ff89a0bec807fd96d9d09d8767432c71613913d93a62af317073b32d1b,0xdddb2ba2ef4e389273064fe410ad8c4f162a116208979b1af11688c064286ecb,11415752,24
2024-11-10 00:00:00+00:00,EXIT,SIGNAL,80474.1875,50,e8ae43f3d311b5d81624810f7c9d1594514ca66df94406f6042eae0c94d65e4e,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,68f9a014e8d7e02de0688fb62e11160493a82b1d5cc2b9468d113d259b4711cb2b9db276d9224018b2f4c302d649a060bdc6c4ef9b1e6620261f8ad500ba5fcb1b,0x08ab1afb74e6bf98fa5abb8ee54a5424713f8ab9abebcfed6c66c989c2b19052,11415753,25
2024-11-14 00:00:00+00:00,ENTRY,BUY,87250.4296875,50,d89da9149e15b205e0edc33dcd872e310052f0c3dd1077289d98937b0fff2d70,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,cbe97db75dcd862bf031923e91a9aa0ca535a168a92ee102cf87870fdd5f7f7c0503b1ceac0f9fedce0f81866cff61e31447fb5ab5a5c44eb2e56230fea220aa1c,0xe73b1fc7fd4f68e4435ece10247784db9699f4ec45284299ee9fe9f46fb1bbec,11415754,26
2024-12-15 00:00:00+00:00,EXIT,SIGNAL,104298.6953125,50,0b1e068dbd3e9527577e08d8a27306751bc55a3feffffdd7327e9c6320d8e1d9,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,a5595b50bfc381ede99d6c660301b1fc611336f5341ad72cce7cef59d7b909745932bdbaab245a75b0fd205e895aee4fd54ce212837f10600c387684b00361191b,0x750286a9744f74e704a1f34d8d621fe11976ea77ffcdecf59c143d40591b13d9,11415755,27
2024-12-16 00:00:00+00:00,ENTRY,BUY,106029.71875,50,3c6ea2490a28986f4620dc26efcf1d7e311c10d1a71121215d2b6473e494d41c,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,2e192144c8ad2ca183f6719dbf0ac33c6fd9b3ca5fc98cd371f824b2a71d03c01791d391dad286c410820ead5489ef8593553848ab8151cda2a5f2a72d8e25811b,0x531c8e20c3b8ae86ce5c5c34fbd81328d5a1e22742560a5b5459937f23d0a152,11415756,28
2024-12-18 00:00:00+00:00,EXIT,STOP_LOSS,100041.5390625,0,3b4e63bbbe686812aafe46297d7c5b7630af17229b6fdc9a75cc5ab983742792,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,6ca7c5fd625f733d44272ea2a433895be57042c39004153329bc0c823a249ee4643169f7743008d25b9fb35c5b96862b3087671f898f8087d52bb1603e5d18e31b,0xa5cab664a3c202e213f821096f814700bd79a056c1115fa0c6221af84e334705,11415757,29
